codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
18860	VALPARAÃÂSO	18	Caquetá	Sí	0	.52649999	80.19945	8.5773401	.39473999	0	0	No	6887	.6608102221576884	.19817074	.63893729	.14547038
19001	POPAYÃÂN	19	Cauca	No	1	.51440001	41.04884999999999	6.3750377	.89292002	1	1	No	318059	.1619133556981566	.62415415	.12803447	.19310759
19022	ALMAGUER	19	Cauca	No	0	.4896	93.10476	1.6069014	.76289999	0	0	No	18449	.9270421161038539	.92701942	.024050424	.038480677
19050	ARGELIA	19	Cauca	Sí	1	.4896	100	.69898021	.78024	0	0	No	26144	.8967258261933905	.89237428	.054533981	.031548586
19075	BALBOA	19	Cauca	Sí	0	.4896	87.28631	5.71595	.7658	0	1	No	21108	.744504453287853	.86105317	.053393885	.053271141
19100	BOLÃÂVAR	19	Cauca	No	0	.4896	84.03724	2.7035058	.77266002	0	0	Sí	38048	.8680613961312027	.85533601	.038691811	.085541084
19110	BUENOS AIRES	19	Cauca	Sí	0	.49360001	82.28412	1.5622226	.83600998	0	1	No	31436	.9612546125461254	.59413433	.11271793	.19245844
19130	CAJIBÃÂO	19	Cauca	Sí	1	.51440001	90.69186000000001	2.0703568	.73128998	0	0	No	42014	.9475888989384491	.56983918	.14948922	.1970264
19137	CALDONO	19	Cauca	Sí	0	.51520002	87.10447000000001	2.3601077	.85180002	0	0	No	39946	.9455765283132228	.7923094	.075340934	.093226023
19142	CALOTO	19	Cauca	Sí	1	.49360001	74.02399	2.5706654	.84570998	0	1	No	30181	.8244922302110599	.74876642	.086225644	.12737308
19212	CORINTO	19	Cauca	Sí	0	.49360001	78.33638000000001	3.1045954	.75024998	0	1	No	25286	.490627224551135	.77136618	.081095837	.09119869
19256	EL TAMBO	19	Cauca	Sí	0	.51440001	83.33236000000001	3.9418347	.86496001	0	1	No	53891	.9442764097901319	.55194849	.16117269	.22173758
19290	FLORENCIA	19	Cauca	No	0	.4896	83.03957	2.6335306	.72219998	0	0	No	5202	.7647058823529411	.79848361	.079010375	.1009577
19300	GUACHENÃÂ	19	Cauca	No	1				.76239997	0	0	No	19671	.6705810584108586	.81648386	.045933325	.098164842
19318	GUAPÃÂ	19	Cauca	Sí	0	.55839998	86.14246	2.9953225	.59140003	0	1	No	27616	.4955098493626883	.89914811	.018961253	.051387742
19355	INZÃÂ	19	Cauca	No	1	.51520002	89.38177	1.1281624	.75556999	0	0	No	28879	.9547075729769037	.7406441	.11548109	.11718672
19364	JAMBALÃÂ	19	Cauca	Sí	0	.51520002	92.48064000000001	2.1140132	.68875003	0	1	No	17841	.8937839807185696	.94035089	.014673046	.016267942
19392	LA SIERRA	19	Cauca	No	0	.51440001	76.60144	3.0885322	.78083998	0	1	No	10749	.8304958600800074	.64112389	.16070668	.17411664
19397	LA VEGA	19	Cauca	No	0	.4896	91.73935	1.042394	.76199001	0	0	No	24501	.9575527529488592	.77144068	.066091143	.14180583
19418	LÃÂPEZ DE MICAY	19	Cauca	Sí	0	.55839998	87.85328	2.4341319	.53252	0	1	No	18580	.8990850376749193	.85072595	.039700545	.082577132
19450	MERCADERES	19	Cauca	Sí	0	.4896	82.35794	4.6075544	.88135999	0	0	No	22688	.7376145980253879	.8204481	.053486906	.10460714
19455	MIRANDA	19	Cauca	Sí	1	.49360001	67.73678	4.7545447	.80144	0	1	No	31360	.4282525510204082	.76317161	.093260013	.10968269
19473	MORALES	19	Cauca	Sí	0	.51440001	89.00377	5.4447732	.71306998	0	0	No	38838	.9363509964467789	.59934926	.14067245	.16930586
19513	PADILLA	19	Cauca	No	0	.49360001	63.85867	7.9458132	.73916	0	1	No	9937	.5493609741370635	.80840296	.056441408	.094912678
19517	PÃÂEZ	19	Cauca	No	1	.51520002	86.38973	1.8690411	.79051	0	1	No	45776	.9350969940580217	.79334724	.10586423	.07939817
19532	PATÃÂA	19	Cauca	Sí	0	.4896	64.49139000000001	3.8256934	.74058998	0	0	No	36848	.626004125054277	.78562903	.083196536	.10140277
19533	PIAMONTE	19	Cauca	No	0	.4896	91.78081999999999	.68905348	.53245997	0	0	No	8811	.7606401089547157	.56560558	.32725155	.082686335
19540											0	No					
19548	PIENDAMÃÂ	19	Cauca	Sí	1	.51440001	72.05441999999999	7.4985366	.70125002	0	0	No	40818	.6503748346317801	.50352252	.21733351	.18357038
19573	PUERTO TEJADA	19	Cauca	No	1	.49360001	52.23999000000001	6.1014352	.89657003	0	1	No	41615	.1285353838760062	.84615386	.049072471	.06732624
19585	PURACÃÂ	19	Cauca	No	0	.51520002	78.22240000000001	2.5616999	.85870999	0	1	No	17272	.90174849467346	.67808372	.11170808	.18267293
19622	ROSAS	19	Cauca	No	0	.51440001	77.95628000000001	2.2814329	.74254	0	0	Sí	11475	.9052723311546841	.57126087	.18079361	.2190655
19693	SAN SEBASTIÃÂN	19	Cauca	No	0	.4896	84.13781999999999	.82812089	.82279003	0	0	No	10948	.9389842893679211	.76207811	.054268695	.16412972
19698	SANTANDER DE QUILICHAO	19	Cauca	Sí	1	.49360001	62.56891	4.4401889	.79017001	0	1	No	110445	.526950065643533	.65694857	.12777209	.14192702
19701	SANTA ROSA	19	Cauca	No	0	.4896	87.90566	.67842805	.62128001	0	0	Sí	5339	.8741337329087844	.72703135	.13648434	.11895911
19743	SILVIA	19	Cauca	No	0	.51520002	77.73982000000001	5.304853	.63577998	0	1	No	37337	.8796903875512226	.81039077	.071151063	.075493261
19760	SOTARA	19	Cauca	No	0	.51440001	83.35013000000001	.60614318	.71371001	0	1	No	13939	.9590357988377932	.65642685	.13823767	.17784964
19780	SUÃÂREZ	19	Cauca	Sí	0	.49360001	86.03893000000001	2.4687951	.71469998	0	0	No	31904	.800025075225677	.68843681	.10412206	.13463597
19785	SUCRE	19	Cauca	No	0	.4896	86.9799	1.4210093	.79996002	0	0	No	9489	.8279059964169038	.92190957	.025292443	.045842554
19807	TIMBÃÂO	19	Cauca	No	0	.51440001	60.36676	5.5354838	.85712999	0	0	Sí	35479	.5895600214211224	.5751937	.19409311	.1918416
19809	TIMBIQUÃÂ	19	Cauca	Sí	0	.55839998	94.78001	1.807152	.57341999	0	1	No	26100	.7599233716475096	.96298313	.013064779	.01687534
19821	TORIBÃÂO	19	Cauca	Sí	0	.51520002	88.39158	4.3266482	.53009999	0	0	No	35218	.9306888522914418	.92533153	.02298071	.026522001
19824	TOTORÃÂ	19	Cauca	No	1	.51520002	88.31161	2.6981795	.80330998	0	1	No	24558	.9462904145288704	.81025726	.064886123	.092249714
19845	VILLA RICA	19	Cauca	No	1	.49360001	63.88236000000001	5.6915102	.87007999	0	0	No	20693	.3105397960663026	.84991914	.047439352	.066415094
20001	VALLEDUPAR	20	Cesar	Sí	1	.45860001	53.21886	6.8978496	.65104997	1	1	No	490075	.1189226138856297	.48950309	.24847323	.22668731
20011	AGUACHICA	20	Cesar	No	1	.44620001	71.29831	7.7105885	.58927	0	0	No	109621	.1256146176371316	.26583761	.53301448	.14700466
20013	AGUSTÃÂN CODAZZI	20	Cesar	Sí	0	.45860001	73.06608999999999	7.3708153	.69322002	0	1	No	60768	.2075269878883623	.49673757	.24307294	.20253843
20032	ASTREA	20	Cesar	No	0	.4233	84.2659	4.9825835	.60039002	0	0	No	20120	.4797216699801193	.42592594	.22032663	.32925051
20045	BECERRIL	20	Cesar	Sí	1	.43790001	70.71197000000001	4.8818121	.64187998	0	1	No	21611	.2539447503586137	.63151222	.23598987	.10954661
20060	BOSCONIA	20	Cesar	No	1	.4233	77.66968	4.7263465	.61378002	0	1	No	40022	.0586177602318725	.4776341	.333828	.16613667
20175	CHIMICHAGUA	20	Cesar	No	0	.43790001	86.70484	5.1615791	.64463001	0	0	No	34169	.5984371798999093	.39461929	.23508389	.33098382
20178	CHIRIGUANÃÂ	20	Cesar	No	1	.43790001	71.02943	6.5618105	.70428997	0	0	No	27694	.4014587997400159	.56456095	.23601334	.18127084
20228	CURUMANÃÂ	20	Cesar	No	1	.43790001	76.24106	7.8482757	.6523	0	0	Sí	37399	.2935105216717024	.4753741	.34832194	.14187127
20238	EL COPEY	20	Cesar	No	1	.4233	79.13193	13.249371	.59802997	0	1	No	30159	.2549819291090553	.6085965	.15912281	.21052632
20250	EL PASO	20	Cesar	No	1	.4233	79.72363999999999	4.0631285	.66189998	0	1	No	37531	.8155657989395433	.68443143	.18229517	.1064388
20295	GAMARRA	20	Cesar	No	1	.44620001	79.22057	4.9183712	.66488999	0	1	No	14973	.3436185133239832	.27230465	.53263009	.1655641
20310	GONZÃÂLEZ	20	Cesar	No	0	.44620001	85.71008	8.1040316	.58939999	0	0	Sí	4379	.6770952272208267	.18516913	.67562878	.12228968
20383	LA GLORIA	20	Cesar	No	1	.44620001	82.15634	10.152186	.58085001	0	1	No	17150	.6481632653061224	.34971839	.40621266	.21437106
20400	LA JAGUA DE IBIRICO	20	Cesar	Sí	1	.43790001	69.79379	15.588932	.58621001	0	1	No	46722	.2399083943324344	.61649299	.23118487	.10375659
20443	MANAURE BALCÃÂN DEL CESAR	20	Cesar	Sí	0	.45860001	64.52176	2.891789	.64411998	0	1	No	10047	.1650243853886732	.46985036	.29621479	.20554577
20517	PAILITAS	20	Cesar	No	0	.43790001	74.24611	14.373445	.71766001	0	1	No	18566	.2546590541850695	.34496024	.49358809	.079507567
20550	PELAYA	20	Cesar	No	1	.44620001	81.66942	8.9997292	.54462999	0	1	No	20683	.3055649567277474	.22551627	.64740908	.10198911
20570	PUEBLO BELLO	20	Cesar	Sí	0	.45860001	90.97242	5.5306296	.55497003	0	0	No	27007	.6831932461954308	.47409511	.33541518	.14960966
20614	RÃÂO DE ORO	20	Cesar	No	1	.44620001	74.9118	6.7335382	.68096	0	0	No	16837	.5332303854605928	.22289157	.60729712	.14355536
20621	LA PAZ	20	Cesar	Sí	1	.45860001	64.78417	6.2508202	.59622002	0	1	No	27759	.2931301559854462	.33669659	.33952174	.29320955
20710	SAN ALBERTO	20	Cesar	No	1	.44620001	63.03684000000001	11.317397	.62751001	0	0	Sí	26247	.2053568026822113	.28358743	.63394845	.060087368
20750	SAN DIEGO	20	Cesar	Sí	1	.45860001	63.51265	6.5194173	.59935999	0	1	No	19022	.4471138681526654	.40897521	.27220362	.29350302
20770	SAN MARTÃÂN	20	Cesar	No	1	.44620001	79.48712	9.0114651	.63005	0	0	Sí	26674	.461273149883782	.27227145	.62512308	.072164029
20787	TAMALAMEQUE	20	Cesar	No	0	.43790001	81.98694	4.0124564	.61645001	0	1	No	15339	.6041462937610014	.48555037	.30259243	.17870803
23001	MONTERÃÂA	23	Córdoba	No	1	.47409999	68.46209	7.2892156	.7841	1	0	No	490935	.2086549135832646	.48043987	.17644969	.31008977
23068	AYAPEL	23	Córdoba	No	1	.46169999	88.13974999999999	8.283123	.68116999	0	1	No	46968	.4118122977346279	.46838039	.15983284	.34166536
23079	BUENAVISTA	23	Córdoba	No	1	.46169999	86.58613	4.6805234	.72960001	0	1	No	21078	.6320808425846854	.55509692	.17385866	.24002501
23090	CANALETE	23	Córdoba	No	0	.4296	94.5359	5.6845698	.68268001	0	1	No	15353	.7498860157623917	.55777597	.11152297	.30072522
23162	CERETÃÂ	23	Córdoba	No	1	.46169999	72.84887000000001	7.0670328	.76848	0	0	No	105815	.4403061947738978	.55465436	.15456304	.2650266
23168	CHIMÃÂ	23	Córdoba	No	0	.45910001	89.34516000000001	9.2870712	.73567998	0	1	No	17529	.7822465628387244	.52811736	.098614506	.34898126
23182	CHINÃÂ	23	Córdoba	No	1	.47099999	81.75949	5.8108511	.68630999	0	1	No	47917	.5808794373604358	.38511071	.18637079	.39409801
23189	CIÃÂNAGA DE ORO	23	Córdoba	No	1	.46169999	84.83338000000001	6.2626948	.66408002	0	0	No	59086	.619723792438141	.62808514	.073132351	.27642041
23300	COTORRA	23	Córdoba	No	0	.45910001	86.62895	5.6081796	.67496997	0	0	No	19041	.6880941127041647	.56466544	.14956361	.26421583
23350	LA APARTADA	23	Córdoba	No	0	.46169999	86.2375	5.3330579	.73496002	0	0	No	14866	.2344948203955334	.62855572	.15727657	.18865848
23417	LORICA	23	Córdoba	No	1	.45910001	82.0287	5.1106067	.66478997	0	0	No	113909	.5310291548516799	.56837565	.13292055	.26996097
23419	LOS CÃÂRDOBAS	23	Córdoba	No	0	.4296	93.86544000000001	4.2569947	.75672001	0	1	No	18717	.7986856868087835	.4587481	.15184748	.36122829
23464	MOMIL	23	Córdoba	No	1	.45910001	83.24859000000001	4.509584	.67078	0	1	No	19590	.3963757018887187	.47327527	.15887475	.34695244
23466	MONTELÃÂBANO	23	Córdoba	Sí	1	.46169999	72.64027	5.5705519	.70051998	0	1	No	81641	.2456118861846376	.72957146	.10174341	.13634549
23500	MOÃÂITOS	23	Córdoba	No	1	.4296	92.11517000000001	7.9391675	.69146001	0	1	No	29833	.7879864579492508	.46472019	.11345883	.38762966
23555	PLANETA RICA	23	Córdoba	No	1	.46169999	79.63548	5.1780038	.70987999	0	1	No	64205	.3578693248189393	.49331632	.21663308	.25899723
23570	PUEBLO NUEVO	23	Córdoba	No	1	.46169999	84.36592	3.1802645	.68839002	0	1	No	35655	.7148506520824569	.44245756	.21556886	.31211549
23574	PUERTO ESCONDIDO	23	Córdoba	No	1	.4296	92.34628000000001	3.4002922	.66443998	0	1	No	23649	.8220220728149181	.4606891	.14021552	.36025009
23580	PUERTO LIBERTADOR	23	Córdoba	Sí	1	.46169999	86.86454999999999	3.3104377	.61901999	0	1	No	41873	.6842834284622549	.69902211	.14444043	.12285404
23586	PURÃÂSIMA DE LA CONCEPCIÃÂN	23	Córdoba	No	0	.45910001	83.85818999999999	2.9841497	.57642001	0	0	No	17206	.580553295362083	.403364	.20739448	.35814026
23660	SAHAGÃÂN	23	Córdoba	No	1	.47099999	74.67792	7.4680829	.68536001	0	1	No	107636	.5008640231892675	.56825072	.16724661	.23440374
23670	SAN ANDRÃÂS DE SOTAVENTO	23	Córdoba	No	1	.47099999	93.21469999999999	3.252722	.62597001	0	1	No	48610	.7994239868339847	.56892198	.091144942	.29678431
23672	SAN ANTERO	23	Córdoba	No	1	.4296	78.43655000000001	2.6169105	.69825	0	1	No	33878	.527864690949879	.43779585	.10252746	.42850763
23675	SAN BERNARDO DEL VIENTO	23	Córdoba	No	1	.4296	88.24678	4.9736028	.66653001	0	1	No	37007	.7543437727997406	.63014817	.086371489	.25384125
23678	SAN CARLOS	23	Córdoba	No	0	.46169999	91.73724	3.2763238	.65680999	0	0	No	26954	.8282629665355792	.44224423	.15580308	.37885037
23682	SAN JOSÃÂ DE URÃÂ	23	Córdoba	Sí	0				.7403	0	0	No	13345	.6133383289621581	.7511574	.080729164	.1345486
23686	SAN PELAYO	23	Córdoba	No	0	.46169999	86.99329999999999	5.6859622	.67820001	0	0	No	51838	.8243566495620973	.55341649	.13339275	.29073083
23807	TIERRALTA	23	Córdoba	Sí	1	.43959999	89.09165	6.0343323	.73505002	0	1	No	92349	.5424530855775374	.50928158	.22749376	.23738848
23815	TUCHÃÂN	23	Córdoba	No	1				.62862998	0	0	No	52606	.8559860092004714	.44901732	.14110532	.36166638
23855	VALENCIA	23	Córdoba	Sí	0	.43959999	88.14211	4.6238923	.71407998	0	1	No	35694	.5395864851235502	.45194095	.2427887	.2701672
25001	AGUA DE DIOS	25	Cundinamarca	No	1	.41749999	45.07645	9.0696449	.71056998	1	1	No	11685	.2201112537441164	.33553571	.38928571	.22982143
25019	ALBÃÂN	25	Cundinamarca	No	1	.43149999	61.62143	9.55966	.72899997	0	0	No	6438	.7336129232680957	.22711864	.57694918	.15457627
25035	ANAPOIMA	25	Cundinamarca	No	1	.42449999	47.33055	9.312254	.66512001	0	1	No	14519	.6004545767614849	.2218031	.52332455	.20570853
25040	ANOLAIMA	25	Cundinamarca	No	0	.42449999	52.91153	8.8212919	.63264	0	1	No	13816	.6868123914302259	.21176134	.53240806	.20002861
25053	ARBELÃÂEZ	25	Cundinamarca	No	0	.42609999	53.97498	7.4008598	.73012	0	0	Sí	10860	.6016574585635359	.23328356	.46922183	.25020739
25086	BELTRÃÂN	25	Cundinamarca	No	1	.43040001	60.18957	10.542777	.82341999	0	1	No	1789	.7976523197316937	.23189585	.55980474	.19690806
25095	BITUIMA	25	Cundinamarca	No	0	.43040001	62.43554	16.634132	.55909997	0	0	Sí	2467	.8171868666396432	.19357249	.59715992	.1696562
25099	BOJACÃÂ	25	Cundinamarca	No	1	.40040001	37.29036	10.49424	.78514999	0	1	No	9913	.2252597599112277	.33669895	.53059965	.081805073
25120	CABRERA	25	Cundinamarca	No	0	.42609999	65.62362	6.4668193	.64050001	0	0	No	4722	.7640830156713257	.55371898	.38016528	.043266892
25123	CACHIPAY	25	Cundinamarca	No	1	.42449999	50.33099	11.815636	.67056	0	0	No	9972	.6479141596470116	.23153833	.54411507	.1794422
25126	CAJICÃÂ	25	Cundinamarca	No	1	.40279999	24.97429	4.1827321	.84403002	0	0	No	82244	.3420675064442391	.3184388	.39510348	.20402129
25148	CAPARRAPÃÂ	25	Cundinamarca	No	1	.4393	73.17198	25.394104	.67316002	0	0	No	12569	.7547139788368208	.097925149	.72833043	.13961606
25151	CÃÂQUEZA	25	Cundinamarca	No	1	.4323	58.14627	9.2212944	.60681999	0	0	Sí	17099	.5583367448388795	.26500329	.59683448	.10353924
25154	CARMEN DE CARUPA	25	Cundinamarca	No	1	.42089999	68.43907	15.362207	.68049997	0	0	No	7580	.7238786279683377	.15874253	.74590802	.068329439
25168	CHAGUANÃÂ	25	Cundinamarca	No	0	.43040001	67.03157	12.886627	.70661998	0	1	No	4182	.7723577235772358	.18159923	.6069364	.17967245
25175	CHÃÂA	25	Cundinamarca	No	1	.40279999	16.4621	7.9084244	.84094	0	0	No	132181	.2017839175070547	.29058242	.38847584	.2277597
25178	CHIPAQUE	25	Cundinamarca	No	1	.4323	61.16061000000001	9.0219822	.82681	0	0	No	9467	.7151156649413754	.24603322	.64476389	.083442226
25181	CHOACHÃÂ	25	Cundinamarca	No	1	.4323	55.12123	5.2250543	.75523001	0	0	Sí	10961	.6204725846181918	.20222163	.5884636	.17478587
25183	CHOCONTÃÂ	25	Cundinamarca	No	1	.41229999	63.58956999999999	6.5123429	.73401999	0	0	No	20568	.4868728121353559	.20009652	.69411194	.076930501
25200	COGUA	25	Cundinamarca	No	1	.40279999	35.83464	6.3523817	.75717002	0	0	Sí	22067	.6531925499614809	.33779973	.53279269	.087711565
25214	COTA	25	Cundinamarca	No	1	.40040001	29.87891	7.4447479	.79683	0	1	No	32691	.3740784925514667	.29383358	.45648482	.17835917
25224	CUCUNUBÃÂ	25	Cundinamarca	No	1	.42089999	60.35197	4.349369	.60738999	0	0	No	7626	.8516915814319433	.1266187	.75539571	.089496404
25245	EL COLEGIO	25	Cundinamarca	No	1	.42449999	44.33941	9.0819244	.66118002	0	1	No	23886	.5708364732479276	.29778856	.52514392	.140412
25258	EL PEÃÂÃÂN	25	Cundinamarca	No	1	.44659999	71.56637000000001	24.679605	.54413003	0	0	No	4681	.8767357402264473	.10765865	.61137855	.25164112
25260	EL ROSAL	25	Cundinamarca	No	1	.40040001	33.49372	4.7831469	.65790999	0	0	No	22065	.1408112395196012	.25966129	.6377213	.071824484
25269	FACATATIVÃÂ	25	Cundinamarca	No	1	.40040001	23.95653	7.1940289	.81822002	0	1	No	139441	.1010678351417445	.41958854	.41426337	.11014102
25279	FÃÂMEQUE	25	Cundinamarca	No	0	.4323	49.70507	6.1029911	.89117998	0	0	Sí	11986	.5659102286000334	.13378188	.72367394	.11923017
25281	FOSCA	25	Cundinamarca	No	0	.4323	69.95322	7.2633519	.71078002	0	0	Sí	5784	.7636583679114799	.13411541	.76727962	.085605577
25286	FUNZA	25	Cundinamarca	No	1	.40040001	24.59746	5.2824216	.70381999	0	1	No	93154	.0266547866972969	.42420763	.39287513	.11634327
25288	FÃÂQUENE	25	Cundinamarca	No	1	.42089999	53.63601	8.4381495	.56981999	0	1	No	4904	.965742251223491	.25463307	.65270573	.062268347
25290	FUSAGASUGÃÂ	25	Cundinamarca	No	1	.42609999	36.13742999999999	6.704649	.74540001	0	1	No	138498	.1716703490303109	.31863406	.4095327	.21511143
25293	GACHALÃÂ	25	Cundinamarca	No	1	.42070001	66.59051000000001	6.7033315	.73918998	0	0	No	4436	.651487826871055	.23260285	.62591308	.11303345
25295	GACHANCIPÃÂ	25	Cundinamarca	No	1	.40279999	33.41646	4.2789397	.81111997	0	0	No	17026	.3391283918712557	.37897936	.51749694	.062818952
25297	GACHETÃÂ	25	Cundinamarca	No	1	.42070001	62.14611	5.9521356	.66909999	0	0	Sí	8425	.5978635014836795	.20173804	.64121664	.12393958
25299	GAMA	25	Cundinamarca	No	0	.42070001	71.05051999999999	4.3760495	.68018001	0	0	Sí	3120	.7724358974358975	.14375356	.67427266	.1340559
25307	GIRARDOT	25	Cundinamarca	No	1	.41749999	33.39761	8.1888666	.81954002	0	1	No	101018	.0553465718980776	.29991153	.43358594	.21709108
25312	GRANADA	25	Cundinamarca	No	1	.42609999	43.14241	10.463272	.69335002	0	0	No	7179	.743696893717788	.38736472	.50541151	.079033479
25317	GUACHETÃÂ	25	Cundinamarca	No	1	.42089999	60.37954	7.5838838	.69397002	0	1	No	13285	.5537824614226571	.16336913	.73073298	.072357267
25320	GUADUAS	25	Cundinamarca	No	1	.4393	70.91694	7.5438113	.83557999	0	1	No	30524	.5539903027126196	.2296603	.56322366	.16647497
25322	GUASCA	25	Cundinamarca	No	1	.42070001	36.74193	7.0479503	.82009	0	0	Sí	15348	.6011858222569716	.28218788	.57256073	.10120826
25324	GUATAQUÃÂ	25	Cundinamarca	No	0	.41749999	65.05860999999999	15.98878	.81862998	0	1	No	2848	.577247191011236	.36423299	.34372437	.2616899
25326	GUATAVITA	25	Cundinamarca	No	1	.42070001	55.22936000000001	15.653621	.72319001	0	0	Sí	6325	.6502766798418972	.19407721	.67160231	.089370705
25328	GUAYABAL DE SÃÂQUIMA	25	Cundinamarca	No	0	.43040001	53.87443	16.224897	.61436999	0	0	Sí	4444	.770927092709271	.24121779	.5288837	.18227947
25335	GUAYABETAL	25	Cundinamarca	No	1	.4323	64.63415000000001	9.8934021	.778	0	0	Sí	6232	.6843709884467266	.1686122	.73605704	.08138781
25339	GUTIÃÂRREZ	25	Cundinamarca	No	0	.4323	71.83771	7.9557204	.81756997	0	0	Sí	3410	.7117302052785923	.11433087	.77502632	.09589041
25368	JERUSALÃÂN	25	Cundinamarca	No	0	.41749999	66.98328000000001	23.385752	.72929001	0	1	No	2281	.6492766330556773	.24049652	.43987587	.29480216
25372	JUNÃÂN	25	Cundinamarca	No	0	.42070001	68.90221	6.6438384	.75958002	0	0	Sí	5823	.8569465911042418	.20118563	.59725827	.16487588
25377	LA CALERA	25	Cundinamarca	No	1	.42070001	37.90643	4.9443011	.72384	0	0	Sí	29868	.5490156689433507	.37931913	.38969138	.14820236
25386	LA MESA	25	Cundinamarca	No	1	.42449999	46.88017	9.3074217	.71609002	0	1	No	32694	.4844925674435676	.27392995	.47795072	.19357976
25394	LA PALMA	25	Cundinamarca	No	0	.44659999	62.64445	10.424445	.64295	0	1	No	9467	.5642759057779656	.24885415	.54057699	.17632785
25398	LA PEÃÂA	25	Cundinamarca	No	0	.43149999	81.5941	38.038437	.59239	0	0	Sí	5911	.8269328370834038	.10974143	.72940469	.13740228
25402	LA VEGA	25	Cundinamarca	No	1	.43149999	46.34945	9.522687	.69142997	0	1	No	16986	.6342281879194631	.19632721	.59009463	.17373399
25407	LENGUAZAQUE	25	Cundinamarca	No	1	.42089999	60.97893	15.531028	.58013999	0	0	Sí	10080	.7224206349206349	.087336242	.83593261	.056976501
25426	MACHETÃÂ	25	Cundinamarca	No	1	.41229999	74.46128	9.693203	.78714001	0	0	No	6124	.7413455258001306	.13044585	.65630573	.17859873
25430	MADRID	25	Cundinamarca	No	1	.40040001	21.90196	5.5302787	.92535001	0	1	No	112254	.0850214691681365	.41886383	.42415226	.098565117
25436	MANTA	25	Cundinamarca	No	0	.41229999	61.12765999999999	7.6425781	.63743001	0	0	No	3737	.7350816162697351	.15165512	.5704388	.23441109
25438	MEDINA	25	Cundinamarca	No	0	.46200001	74.4746	9.2803564	.59219003	0	0	No	8014	.4880209633142001	.13029745	.72282177	.13214004
25473	MOSQUERA	25	Cundinamarca	No	1	.40040001	24.11534	4.8684354	.83735001	0	1	No	130221	.0169634697936585	.44011006	.35289153	.13032983
25483	NARIÃÂO	25	Cundinamarca	No	1	.41749999	68.15725	17.780539	.72619998	0	1	No	2333	.2966138019717102	.35339943	.34419262	.26487252
25486	NEMOCÃÂN	25	Cundinamarca	No	1	.40279999	37.74804	6.5382538	.76696998	0	1	No	13171	.5149191405360262	.3071419	.5859282	.067444019
25488	NILO	25	Cundinamarca	No	1	.41749999	52.80284	1.3519204	.74286002	0	1	No	10819	.7456326832424438	.23627685	.49403343	.21837708
25489	NIMAIMA	25	Cundinamarca	No	1	.43149999	69.17098	10.349368	.62809002	0	0	Sí	3589	.8091390359431596	.14380322	.66508991	.14900662
25491	NOCAIMA	25	Cundinamarca	No	1	.43149999	53.41686	34.77103	.56497997	0	0	Sí	6092	.68516086671044	.27364555	.5466789	.14478114
25506	VENECIA	25	Cundinamarca	No	0	.42609999	59.3991	7.3740602	.75711	0	1	No	4218	.7150308202939782	.35523811	.5195238	.096666664
25513	PACHO	25	Cundinamarca	No	1	.44659999	55.32849	7.5669265	.67984998	0	0	No	24413	.4792118953016835	.16922843	.58202708	.2202861
25518	PAIME	25	Cundinamarca	No	1	.44659999	80.16324999999999	13.66455	.55484998	0	1	No	4186	.8788819875776398	.16092981	.56727761	.245865
25524	PANDI	25	Cundinamarca	No	0	.42609999	69.78885	4.1652393	.71305001	0	1	No	4973	.7794088075608284	.30243903	.55813009	.10813008
25530	PARATEBUENO	25	Cundinamarca	No	1	.46200001	68.0712	18.579054	.68458003	0	0	No	8328	.5851344860710855	.13026734	.77208883	.076574534
25535	PASCA	25	Cundinamarca	No	0	.42609999	59.1991	7.2139826	.70627999	0	0	No	9105	.6965403624382207	.44248161	.44374344	.081808619
25572	PUERTO SALGAR	25	Cundinamarca	No	1	.4393	53.10434000000001	4.8494544	.67075998	0	1	No	15453	.2828576975344593	.27055305	.47473842	.22227205
25580	PULÃÂ	25	Cundinamarca	No	0	.43040001	72.63418	17.634277	.74106997	0	0	No	3327	.795912233243162	.18726017	.61396778	.17267844
25592	QUEBRADANEGRA	25	Cundinamarca	No	1	.43149999	64.63387	28.429611	.59579003	0	0	Sí	4724	.9098221845893311	.10756677	.62722552	.22737388
25594	QUETAME	25	Cundinamarca	No	1	.4323	66.87442	9.6313028	.62959999	0	0	Sí	5072	.7322555205047319	.27756858	.60247445	.098977946
25596	QUIPILE	25	Cundinamarca	No	0	.42449999	65.19645	15.090621	.64564002	0	0	No	6291	.895724050230488	.15110411	.57223976	.23343849
25599	APULO	25	Cundinamarca	No	1	.42449999	58.14291	7.2746015	.65972	0	1	No	8192	.5679931640625	.21553166	.57921147	.16798088
25612	RICAURTE	25	Cundinamarca	No	1	.41749999	54.31422	9.7088242	.83175999	0	1	No	12881	.4668892166757239	.25693882	.49715954	.20629768
25645	SAN ANTONIO DEL TEQUENDAMA	25	Cundinamarca	No	1	.42449999	48.9027	2.6000221	.648	0	1	No	11870	.9235888795282224	.25283602	.58112752	.12650396
25649	SAN BERNARDO	25	Cundinamarca	No	1	.42609999	57.45222	10.914739	.85549998	0	0	No	8487	.589018498880641	.25648481	.61270124	.10465116
